City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Rikitea,PF,2021-09-01 01:50:39,-23.1203,-134.9692,73.94,75,0,16.91
42,Port Alfred,ZA,2021-09-01 01:50:39,-33.5906,26.891,55.56,73,100,7.87
43,Mataura,NZ,2021-09-01 01:50:39,-46.1927,168.8643,63.48,52,14,4.68
44,Fairbanks,US,2021-09-01 01:46:16,64.8378,-147.7164,70.14,59,1,0.0
45,Cape Town,ZA,2021-09-01 01:50:40,-33.9258,18.4232,50.88,74,0,4.0
46,Albany,US,2021-09-01 01:50:40,42.6001,-73.9662,68.63,86,10,4.09
47,San Cristobal,VE,2021-09-01 01:50:41,7.7669,-72.225,71.78,99,100,2.93
48,Ambilobe,MG,2021-09-01 01:50:41,-13.2,49.05,65.8,84,7,3.69
49,Bowmore,US,2021-09-01 01:50:41,34.9421,-79.3031,84.0,75,1,1.99
50,Ostrovnoy,RU,2021-09-01 01:50:42,68.0531,39.5131,46.0,95,99,7.63
51,Mount Gambier,AU,2021-09-01 01:50:42,-37.8333,140.7667,60.71,82,40,11.5
52,Bluff,NZ,2021-09-01 01:50:42,-46.6,168.3333,63.81,63,87,7.29
53,Thompson,CA,2021-09-01 01:48:22,55.7435,-97.8558,71.76,49,40,2.3
54,Mersing,MY,2021-09-01 01:50:43,2.4312,103.8405,76.91,94,40,4.61
55,Busselton,AU,2021-09-01 01:50:43,-33.65,115.3333,60.04,80,81,25.12
56,Mandera,KE,2021-09-01 01:50:44,3.9366,41.867,74.89,52,63,14.16
57,Kaitangata,NZ,2021-09-01 01:50:44,-46.2817,169.8464,57.51,46,0,3.87
58,Port Blair,IN,2021-09-01 01:50:44,11.6667,92.75,78.84,89,40,2.3
59,Hualmay,PE,2021-09-01 01:50:45,-11.0964,-77.6139,62.31,83,88,12.86
60,Jamestown,US,2021-09-01 01:50:45,42.097,-79.2353,69.12,77,75,1.01
61,Grand Gaube,MU,2021-09-01 01:50:45,-20.0064,57.6608,70.38,68,82,3.0
62,Qadian,IN,2021-09-01 01:50:46,31.8178,75.3919,78.48,79,32,3.89
63,Dakoro,NE,2021-09-01 01:50:46,14.5106,6.765,88.27,44,19,4.94
64,Iqaluit,CA,2021-09-01 01:50:46,63.7506,-68.5145,37.13,87,20,4.61
65,Waddan,LY,2021-09-01 01:50:47,29.1614,16.139,80.87,47,0,6.42
66,Chuy,UY,2021-09-01 01:50:47,-33.6971,-53.4616,59.41,92,79,7.43
67,Bambanglipuro,ID,2021-09-01 01:50:48,-7.95,110.2833,81.43,68,80,10.96
68,Puerto Ayora,EC,2021-09-01 01:50:48,-0.7393,-90.3518,66.54,95,6,1.01
69,Sioux Lookout,CA,2021-09-01 01:50:48,50.1001,-91.917,68.38,72,75,2.3
70,Hilo,US,2021-09-01 01:50:49,19.7297,-155.09,82.27,77,75,9.22
71,Rumuruti,KE,2021-09-01 01:50:49,0.267,36.5389,58.68,81,100,3.6
72,Borskoye,RU,2021-09-01 01:50:50,53.0333,51.7167,58.32,35,3,3.76
73,Kapaa,US,2021-09-01 01:50:50,22.0752,-159.319,85.98,68,1,4.0
74,Ponta Do Sol,PT,2021-09-01 01:50:50,32.6667,-17.1,75.7,78,22,8.23
75,Tiksi,RU,2021-09-01 01:50:51,71.6872,128.8694,40.14,79,100,10.51
76,Ranot,TH,2021-09-01 01:50:51,7.7777,100.3213,81.1,74,100,5.37
77,Touros,BR,2021-09-01 01:50:51,-5.1989,-35.4608,74.3,76,13,16.28
78,Bambous Virieux,MU,2021-09-01 01:47:19,-20.3428,57.7575,70.21,73,75,11.5
79,Pevek,RU,2021-09-01 01:50:52,69.7008,170.3133,37.87,86,92,14.61
80,Harper,LR,2021-09-01 01:50:52,4.375,-7.7169,76.39,86,100,4.25
81,Husavik,IS,2021-09-01 01:50:53,66.0449,-17.3389,57.11,80,91,6.26
82,Dire Dawa,ET,2021-09-01 01:50:53,9.5931,41.8661,71.2,74,100,12.88
83,Vaini,TO,2021-09-01 01:50:53,-21.2,-175.2,75.36,78,20,14.97
84,Butaritari,KI,2021-09-01 01:50:54,3.0707,172.7902,83.5,70,83,13.09
85,Mogadishu,SO,2021-09-01 01:50:54,2.0371,45.3438,75.49,81,84,13.65
86,Talnakh,RU,2021-09-01 01:50:54,69.4865,88.3972,37.9,97,100,12.84
87,Tasiilaq,GL,2021-09-01 01:50:55,65.6145,-37.6368,38.46,98,100,2.98
88,Bilibino,RU,2021-09-01 01:50:55,68.0546,166.4372,41.11,94,100,4.47
89,Barrow,US,2021-09-01 01:50:56,71.2906,-156.7887,42.82,75,90,9.22
90,Suclayin,PH,2021-09-01 01:50:56,15.7568,121.5503,87.22,61,71,3.71
91,Castro,BR,2021-09-01 01:46:23,-24.7911,-50.0119,54.12,91,55,11.56
92,Byron Bay,AU,2021-09-01 01:49:46,-28.65,153.6167,78.06,65,22,5.37
93,Mahebourg,MU,2021-09-01 01:50:57,-20.4081,57.7,70.25,73,75,11.5
94,Vila Do Maio,CV,2021-09-01 01:50:57,15.1333,-23.2167,81.39,92,97,15.61
95,Surt,LY,2021-09-01 01:50:57,31.2089,16.5887,79.56,75,0,8.79
96,Namibe,AO,2021-09-01 01:50:58,-15.1961,12.1522,62.73,94,0,5.12
97,Isangel,VU,2021-09-01 01:50:58,-19.55,169.2667,75.42,60,13,16.13
98,East London,ZA,2021-09-01 01:50:59,-33.0153,27.9116,57.42,67,100,11.83
99,Lavrentiya,RU,2021-09-01 01:50:59,65.5833,-171.0,45.54,95,100,5.73
100,Port Hardy,CA,2021-09-01 01:50:59,50.6996,-127.4199,59.18,72,20,16.11
101,Georgetown,MY,2021-09-01 01:50:59,5.4112,100.3354,83.89,81,20,1.14
102,Inhambane,MZ,2021-09-01 01:51:00,-23.865,35.3833,66.13,85,0,5.84
103,Avarua,CK,2021-09-01 01:51:00,-21.2078,-159.775,78.85,73,20,10.36
104,Oktyabrskoye,RU,2021-09-01 01:51:01,43.0645,44.7417,68.14,94,21,4.47
105,Tutoia,BR,2021-09-01 01:51:01,-2.7619,-42.2744,79.29,80,71,12.48
106,Farah,AF,2021-09-01 01:51:01,32.5,62.5,74.05,20,0,3.65
107,Novosokolniki,RU,2021-09-01 01:51:02,56.3463,30.1578,53.74,98,100,6.96
108,Turayf,SA,2021-09-01 01:51:02,31.6725,38.6637,79.05,34,0,4.61
109,Creel,MX,2021-09-01 01:51:03,27.75,-107.6333,57.33,97,92,3.96
110,Yenagoa,NG,2021-09-01 01:51:03,4.9247,6.2642,74.71,95,98,5.61
111,Vao,NC,2021-09-01 01:48:32,-22.6667,167.4833,68.67,61,10,10.11
112,Odessa,UA,2021-09-01 01:50:26,46.4775,30.7326,58.93,88,0,0.0
113,Carnarvon,AU,2021-09-01 01:46:50,-24.8667,113.6333,69.87,62,40,8.05
114,Campos Sales,BR,2021-09-01 01:51:04,-7.0744,-40.3761,75.24,52,2,11.65
115,Bilma,NE,2021-09-01 01:51:04,18.6853,12.9164,90.7,13,5,9.37
116,Jalu,LY,2021-09-01 01:51:05,29.0331,21.5482,79.9,43,0,10.22
117,Wenzhou,CN,2021-09-01 01:47:08,27.9994,120.6668,89.37,59,30,2.91
118,Belaya Gora,RU,2021-09-01 01:51:05,68.5333,146.4167,45.32,46,52,1.39
119,Sitka,US,2021-09-01 01:48:22,57.0531,-135.33,62.49,67,1,8.05
120,Calabozo,VE,2021-09-01 01:51:06,8.9242,-67.4293,73.94,90,96,0.45
121,Cherskiy,RU,2021-09-01 01:51:06,68.75,161.3,44.11,66,52,16.42
122,Ahipara,NZ,2021-09-01 01:51:06,-35.1667,173.1667,56.41,90,100,12.41
123,Kavaratti,IN,2021-09-01 01:51:07,10.5669,72.642,80.73,79,100,15.73
124,Beloha,MG,2021-09-01 01:51:07,-25.1667,45.05,64.92,97,6,3.24
125,Sayyan,YE,2021-09-01 01:51:07,15.1718,44.3244,62.87,49,26,5.19
126,Ancud,CL,2021-09-01 01:51:08,-41.8697,-73.8203,51.42,91,58,3.62
127,Sampit,ID,2021-09-01 01:51:08,-2.5333,112.95,84.6,72,73,2.15
128,Mayya,RU,2021-09-01 01:51:08,61.7333,130.2811,56.52,46,100,2.57
129,Dikson,RU,2021-09-01 01:51:09,73.5069,80.5464,39.16,76,99,15.39
130,Faanui,PF,2021-09-01 01:46:21,-16.4833,-151.75,78.78,75,4,17.76
131,Kilmacolm,GB,2021-09-01 01:51:09,55.8947,-4.6264,54.21,91,48,3.44
132,Cabo San Lucas,MX,2021-09-01 01:51:10,22.8909,-109.9124,85.3,75,40,10.0
133,Acapulco,MX,2021-09-01 01:49:29,16.8634,-99.8901,80.01,82,100,1.01
134,Provideniya,RU,2021-09-01 01:51:10,64.3833,-173.3,48.31,81,90,4.47
135,Avera,US,2021-09-01 01:49:56,33.194,-82.5271,76.87,84,99,18.19
136,Denpasar,ID,2021-09-01 01:50:39,-8.65,115.2167,82.06,74,20,12.66
137,Caronport,CA,2021-09-01 01:51:11,50.4501,-105.8179,65.68,72,37,10.87
138,Hithadhoo,MV,2021-09-01 01:51:11,-0.6,73.0833,81.88,71,86,1.86
139,Kargasok,RU,2021-09-01 01:51:11,59.0556,80.8572,45.37,88,19,8.61
140,Ouadda,CF,2021-09-01 01:51:12,8.0777,22.4007,67.77,95,98,1.25
141,Saint George,US,2021-09-01 01:46:52,37.1041,-113.5841,88.43,41,40,1.99
142,Kabalo,CD,2021-09-01 01:51:12,-6.05,26.9167,78.69,27,74,3.38
143,Iquique,CL,2021-09-01 01:50:49,-20.2208,-70.1431,59.04,81,29,3.02
144,Lerwick,GB,2021-09-01 01:51:13,60.1545,-1.1494,53.6,93,10,12.03
145,Valparaiso,CL,2021-09-01 01:51:13,-33.0393,-71.6273,47.32,80,4,7.74
146,Charters Towers,AU,2021-09-01 01:51:13,-20.1,146.2667,74.39,59,86,19.19
147,Batagay-Alyta,RU,2021-09-01 01:51:14,67.8006,130.4114,42.98,76,100,8.72
148,Balabac,PH,2021-09-01 01:51:14,7.9868,117.0645,84.22,70,100,1.77
149,Edson,CA,2021-09-01 01:51:15,53.5835,-116.4356,44.74,100,90,6.91
150,Fort Nelson,CA,2021-09-01 01:51:15,58.8053,-122.7002,60.39,63,75,9.22
151,Asau,RO,2021-09-01 01:51:15,46.4333,26.4,54.95,81,0,5.7
152,Souillac,MU,2021-09-01 01:51:16,-20.5167,57.5167,70.36,73,75,11.5
153,Marsh Harbour,BS,2021-09-01 01:51:16,26.5412,-77.0636,82.22,69,0,5.06
154,Rio Gallegos,AR,2021-09-01 01:51:17,-51.6226,-69.2181,33.85,80,0,14.97
155,Bethel,US,2021-09-01 01:51:17,41.3712,-73.414,73.49,85,1,3.44
156,Muroto,JP,2021-09-01 01:51:17,33.2833,134.15,86.04,81,54,13.53
157,Ndjole,GA,2021-09-01 01:51:18,-0.1783,10.7649,73.9,95,92,3.49
158,Saldanha,ZA,2021-09-01 01:51:18,-33.0117,17.9442,46.45,70,100,21.54
159,Catalina,US,2021-09-01 01:51:19,32.5056,-110.9211,75.07,91,100,4.41
160,Yerbogachen,RU,2021-09-01 01:51:19,61.2767,108.0108,54.75,61,39,9.66
161,Abnub,EG,2021-09-01 01:51:19,27.2696,31.1511,79.02,48,0,17.9
162,Kokopo,PG,2021-09-01 01:51:20,-4.352,152.2633,86.05,62,55,11.14
163,Hobart,AU,2021-09-01 01:51:20,-42.8794,147.3294,60.66,49,0,4.0
164,Grindavik,IS,2021-09-01 01:51:20,63.8424,-22.4338,54.07,100,90,12.66
165,Salinopolis,BR,2021-09-01 01:51:21,-0.6136,-47.3561,78.91,81,57,9.89
166,Alofi,NU,2021-09-01 01:51:21,-19.0595,-169.9187,76.89,73,75,4.61
167,Nome,US,2021-09-01 01:51:21,64.5011,-165.4064,55.17,87,90,0.0
168,Westport,US,2021-09-01 01:49:01,41.1415,-73.3579,78.19,83,1,1.01
169,Verkhnevilyuysk,RU,2021-09-01 01:51:22,63.4453,120.3167,60.75,54,61,8.86
170,Klaksvik,FO,2021-09-01 01:51:22,62.2266,-6.589,54.52,92,0,16.51
171,Mokhotlong,LS,2021-09-01 01:51:22,-29.2894,29.0675,41.38,27,1,2.37
172,Kodiak,US,2021-09-01 01:51:20,57.79,-152.4072,53.11,94,90,17.27
173,Ayan,RU,2021-09-01 01:51:23,56.45,138.1667,63.48,62,100,4.09
174,Gat,IL,2021-09-01 01:51:23,31.61,34.7642,77.68,78,0,4.5
175,Yellowknife,CA,2021-09-01 01:51:16,62.456,-114.3525,63.12,59,40,2.3
176,Novyy Urengoy,RU,2021-09-01 01:51:24,66.0833,76.6333,40.73,92,100,13.15
177,Malvern,US,2021-09-01 01:51:24,34.3623,-92.813,85.51,62,0,2.68
178,Narsaq,GL,2021-09-01 01:51:25,60.9167,-46.05,51.46,89,100,5.97
179,Sicuani,PE,2021-09-01 01:51:25,-14.2694,-71.2261,47.12,75,29,3.18
180,Tautira,PF,2021-09-01 01:51:25,-17.7333,-149.15,80.62,77,35,17.38
181,Esperance,AU,2021-09-01 01:51:26,-33.8667,121.9,62.44,70,81,21.03
182,West Wendover,US,2021-09-01 01:51:26,40.7391,-114.0733,87.01,22,1,23.02
183,Nalut,LY,2021-09-01 01:51:27,30.3333,10.85,85.73,28,0,12.86
184,Baoying,CN,2021-09-01 01:51:27,33.2292,119.3092,79.12,89,100,7.58
185,Ciudad Guayana,VE,2021-09-01 01:51:27,8.3533,-62.6528,75.52,92,100,2.39
186,Salalah,OM,2021-09-01 01:51:28,17.0151,54.0924,76.05,86,100,6.44
187,Calbuco,CL,2021-09-01 01:51:28,-41.768,-73.1273,51.01,89,72,3.47
188,Banda Aceh,ID,2021-09-01 01:51:07,5.5577,95.3222,82.56,70,83,9.64
189,Las Vegas,US,2021-09-01 01:50:20,36.175,-115.1372,91.11,36,75,10.36
190,Salina Cruz,MX,2021-09-01 01:51:29,16.1667,-95.2,79.68,85,45,7.96
191,Nuevitas,CU,2021-09-01 01:51:29,21.5453,-77.2644,76.44,86,100,3.74
192,Atuona,PF,2021-09-01 01:51:30,-9.8,-139.0333,77.65,78,21,16.78
193,Longyearbyen,SJ,2021-09-01 01:51:30,78.2186,15.6401,39.04,87,0,3.44
194,Southbridge,US,2021-09-01 01:51:30,42.0751,-72.0334,69.57,90,6,3.87
195,Satana,IN,2021-09-01 01:51:31,20.5833,74.2,73.38,92,100,4.05
196,Kununurra,AU,2021-09-01 01:51:31,-15.7667,128.7333,85.98,37,9,10.36
197,Leningradskiy,RU,2021-09-01 01:51:31,69.3833,178.4167,34.56,96,100,6.44
198,Geraldton,AU,2021-09-01 01:51:32,-28.7667,114.6,68.41,68,90,16.11
199,Aasiaat,GL,2021-09-01 01:51:32,68.7098,-52.8699,31.26,88,31,2.46
200,Flin Flon,CA,2021-09-01 01:51:33,54.7682,-101.865,66.0,53,22,13.4
201,Mushabani,IN,2021-09-01 01:51:33,22.5167,86.45,80.71,83,67,0.85
202,Sao Joao Da Barra,BR,2021-09-01 01:47:34,-21.6403,-41.0511,68.68,85,96,15.48
203,Port Hawkesbury,CA,2021-09-01 01:51:33,45.6169,-61.3485,69.58,85,1,1.99
204,Okhotsk,RU,2021-09-01 01:51:34,59.3833,143.3,59.23,72,100,3.0
205,Vagur,FO,2021-09-01 01:51:34,61.4732,-6.8119,52.77,91,0,19.64
206,Knysna,ZA,2021-09-01 01:51:35,-34.0363,23.0471,48.58,83,100,2.77
207,Elat,IL,2021-09-01 01:51:35,29.5581,34.9482,84.04,51,0,16.11
208,Maceio,BR,2021-09-01 01:51:35,-9.6658,-35.7353,72.84,94,75,13.8
209,Nhulunbuy,AU,2021-09-01 01:51:36,-12.2333,136.7667,83.01,74,75,17.27
210,Resistencia,AR,2021-09-01 01:51:24,-27.4606,-58.9839,76.08,63,0,8.05
211,Ifanadiana,MG,2021-09-01 01:51:36,-21.3,47.6333,65.64,96,90,1.03
212,Boca Do Acre,BR,2021-09-01 01:51:37,-8.7522,-67.3978,74.73,72,39,1.45
213,Gazanjyk,TM,2021-09-01 01:51:37,39.2446,55.5154,71.65,21,0,12.03
214,Mount Isa,AU,2021-09-01 01:51:37,-20.7333,139.5,83.97,45,0,11.5
215,Yar-Sale,RU,2021-09-01 01:51:38,66.8333,70.8333,39.33,79,78,8.72
216,Tambacounda,SN,2021-09-01 01:51:38,13.7539,-13.7586,73.45,94,40,2.3
217,Trinidad,BO,2021-09-01 01:51:38,-14.8333,-64.9,82.24,41,11,2.66
218,Sao Felix Do Xingu,BR,2021-09-01 01:47:06,-6.6447,-51.995,71.55,97,69,1.59
219,Maniitsoq,GL,2021-09-01 01:51:39,65.4167,-52.9,43.48,63,0,10.45
220,Ponta Pora,BR,2021-09-01 01:51:39,-22.5361,-55.7256,65.14,63,0,6.6
221,Yilan,TW,2021-09-01 01:51:40,24.757,121.753,93.06,63,15,6.69
222,Gisborne,NZ,2021-09-01 01:51:40,-38.6533,178.0042,51.94,67,99,7.81
223,Sambava,MG,2021-09-01 01:51:40,-14.2667,50.1667,70.48,85,22,10.07
224,Khatanga,RU,2021-09-01 01:51:41,71.9667,102.5,35.2,96,100,20.24
225,Fomento,CU,2021-09-01 01:51:41,22.1039,-79.7217,73.76,92,1,2.73
226,Winnemucca,US,2021-09-01 01:51:42,40.973,-117.7357,89.65,7,1,9.22
227,Ingham,US,2021-09-01 01:51:42,42.6,-84.3833,69.98,75,1,3.44
228,Ust-Tsilma,RU,2021-09-01 01:51:42,65.441,52.1498,43.07,71,100,5.48
229,Pervomayskiy,RU,2021-09-01 01:51:43,53.2485,40.2871,67.08,36,100,6.13
230,Suleja,NG,2021-09-01 01:51:43,9.1758,7.1808,71.56,93,100,2.59
231,Karaman,TR,2021-09-01 01:51:43,37.0833,33.25,64.27,44,0,7.87
232,Bella Union,UY,2021-09-01 01:51:44,-30.2752,-57.6007,65.26,75,49,9.62
233,Victoria,HK,2021-09-01 01:51:31,22.2855,114.1577,85.96,84,90,15.12
234,Tay Ninh,VN,2021-09-01 01:51:44,11.3,106.1,83.12,73,99,4.18
235,Piacabucu,BR,2021-09-01 01:51:45,-10.4056,-36.4344,72.91,86,16,8.63
236,Olinda,BR,2021-09-01 01:50:53,-8.0089,-34.8553,74.93,73,75,12.66
237,Norrtalje,SE,2021-09-01 01:51:45,59.758,18.705,55.24,70,100,11.25
238,Richards Bay,ZA,2021-09-01 01:51:45,-28.783,32.0377,66.49,70,100,12.15
239,Toftlund,DK,2021-09-01 01:51:46,55.1886,9.0693,58.53,100,90,4.61
240,Tenosique,MX,2021-09-01 01:51:46,17.4833,-91.4333,81.63,63,94,6.49
241,Naifaru,MV,2021-09-01 01:51:47,5.4444,73.3657,82.33,72,14,14.05
242,Paignton,GB,2021-09-01 01:51:47,50.4357,-3.5679,59.36,44,100,1.99
243,Cururupu,BR,2021-09-01 01:51:47,-1.8283,-44.8683,73.76,90,72,3.33
244,Dongsheng,CN,2021-09-01 01:51:48,39.8161,109.9776,67.39,55,66,5.57
245,Upata,VE,2021-09-01 01:51:48,8.0086,-62.3989,72.19,97,85,2.64
246,Clyde River,CA,2021-09-01 01:51:48,70.4692,-68.5914,41.23,66,2,2.8
247,Aklavik,CA,2021-09-01 01:51:49,68.2191,-135.0107,45.43,89,100,5.75
248,Nanae,JP,2021-09-01 01:51:49,41.8833,140.6833,71.83,73,40,9.22
249,Flinders,AU,2021-09-01 01:51:50,-34.5833,150.8552,75.25,44,18,1.01
250,Caravelas,BR,2021-09-01 01:51:50,-17.7125,-39.2481,68.29,92,80,3.27
251,Yumen,CN,2021-09-01 01:51:50,40.2833,97.2,73.51,28,7,5.95
252,Axim,GH,2021-09-01 01:51:51,4.8699,-2.2405,75.83,93,100,7.0
253,Nombre De Dios,MX,2021-09-01 01:51:51,23.85,-104.2333,70.81,81,85,3.04
254,Tuatapere,NZ,2021-09-01 01:51:52,-46.1333,167.6833,63.82,65,100,8.3
255,Mawlaik,MM,2021-09-01 01:51:52,23.6333,94.4167,82.15,81,100,1.19
256,Boguchany,RU,2021-09-01 01:51:52,58.3814,97.4531,53.83,62,59,2.84
257,Mackay,AU,2021-09-01 01:51:53,-21.15,149.2,77.04,78,40,16.11
258,Chapais,CA,2021-09-01 01:51:53,49.7834,-74.8492,47.98,97,100,11.01
259,Anloga,GH,2021-09-01 01:51:54,5.7947,0.8973,77.22,90,12,10.85
260,Sai Buri,TH,2021-09-01 01:51:54,6.7013,101.6168,76.71,73,100,5.53
261,Teahupoo,PF,2021-09-01 01:51:54,-17.8333,-149.2667,75.16,77,39,18.03
262,Zheshart,RU,2021-09-01 01:51:55,62.0731,49.5733,45.0,73,100,5.28
263,Chokurdakh,RU,2021-09-01 01:51:55,70.6333,147.9167,40.42,54,78,4.07
264,Tripoli,LY,2021-09-01 01:51:55,32.8752,13.1875,83.71,57,1,8.55
265,Mbabane,SZ,2021-09-01 01:51:56,-26.3167,31.1333,48.38,75,0,2.57
266,Alamos,MX,2021-09-01 01:51:57,27.0167,-108.9333,77.72,85,100,5.23
267,Ann Arbor,US,2021-09-01 01:48:22,42.2776,-83.7409,71.28,71,20,1.01
268,Jaisalmer,IN,2021-09-01 01:51:57,26.9147,70.9181,88.54,54,4,9.22
269,Amahai,ID,2021-09-01 01:51:57,-3.3333,128.9167,82.4,77,58,5.61
270,Nanchang,CN,2021-09-01 01:51:58,28.6833,115.8833,89.04,63,43,4.09
271,Kaeo,NZ,2021-09-01 01:51:58,-35.1,173.7833,56.32,96,100,16.44
272,Simbakoro,SL,2021-09-01 01:51:59,8.6,-11.0167,69.44,100,100,2.21
273,Norman Wells,CA,2021-09-01 01:51:59,65.282,-126.8329,66.24,48,75,4.61
274,Lorengau,PG,2021-09-01 01:51:59,-2.0226,147.2712,85.14,71,21,11.56
275,Saint-Francois,FR,2021-09-01 01:52:00,46.4154,3.9054,50.41,97,0,3.44
276,Villablino,ES,2021-09-01 01:52:00,42.9393,-6.3194,59.99,80,86,3.58
277,Shelopugino,RU,2021-09-01 01:52:00,51.6514,117.5599,57.27,95,100,2.53
278,Ulladulla,AU,2021-09-01 01:52:01,-35.35,150.4667,75.78,41,42,5.75
279,Tongliao,CN,2021-09-01 01:52:01,43.6125,122.2653,77.31,54,30,8.12
280,Camacha,PT,2021-09-01 01:52:01,33.0833,-16.3333,71.02,88,40,10.36
281,Eyl,SO,2021-09-01 01:52:02,7.9803,49.8164,75.69,74,96,16.26
282,San Juan,AR,2021-09-01 01:52:02,-31.5375,-68.5364,69.49,24,2,7.2
283,Suez,EG,2021-09-01 01:52:03,29.9737,32.5263,73.99,83,0,8.97
284,Bedele,ET,2021-09-01 01:52:03,8.456,36.353,53.76,95,100,1.72
285,Kuybysheve,UA,2021-09-01 01:52:04,47.358,36.6491,62.19,78,0,5.06
286,Ohafia,NG,2021-09-01 01:52:04,5.6167,7.8333,72.54,97,100,2.62
287,Poquoson,US,2021-09-01 01:52:04,37.1224,-76.3458,84.99,88,40,8.05
288,Neyshabur,IR,2021-09-01 01:52:05,36.2133,58.7958,69.03,33,0,2.59
289,La Ronge,CA,2021-09-01 01:52:05,55.1001,-105.2842,73.65,49,90,11.5
290,Haines Junction,CA,2021-09-01 01:52:05,60.7522,-137.5108,67.95,37,36,4.61
291,Margate,GB,2021-09-01 01:52:06,51.3813,1.3862,60.31,79,100,3.0
292,Saskylakh,RU,2021-09-01 01:52:06,71.9167,114.0833,34.3,99,100,22.59
293,Luderitz,NA,2021-09-01 01:52:06,-26.6481,15.1594,56.01,66,6,13.35
294,Half Moon Bay,US,2021-09-01 01:52:07,37.4636,-122.4286,78.82,74,20,16.11
295,Noyabrsk,RU,2021-09-01 01:52:07,63.1994,75.4507,41.7,89,100,14.12
296,Cruzeiro Do Sul,BR,2021-09-01 01:52:08,-29.5128,-51.9853,65.52,90,7,3.22
