City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,La Macarena,CO,2021-09-20 16:42:20,2.1837,-73.7849,93.72,43,59,3.04
60,Diego De Almagro,CL,2021-09-20 16:42:20,-26.3667,-70.05,77.65,14,44,8.95
61,Tasiilaq,GL,2021-09-20 16:38:57,65.6145,-37.6368,39.36,63,100,6.76
62,La Asuncion,VE,2021-09-20 16:42:21,11.0333,-63.8628,74.93,94,99,12.66
63,Tiksi,RU,2021-09-20 16:38:45,71.6872,128.8694,31.53,71,100,5.19
64,Sobolevo,RU,2021-09-20 16:42:22,54.4299,31.8996,43.3,96,100,10.87
65,Brookhaven,US,2021-09-20 16:42:22,31.5791,-90.4407,83.8,66,13,5.01
66,Avarua,CK,2021-09-20 16:38:52,-21.2078,-159.775,75.25,88,90,5.75
67,Albany,US,2021-09-20 16:37:54,42.6001,-73.9662,75.81,64,5,6.89
68,Mataura,NZ,2021-09-20 16:38:42,-46.1927,168.8643,49.48,94,82,3.04
69,Tura,IN,2021-09-20 16:39:04,25.5198,90.2201,72.34,98,31,4.32
70,Longyearbyen,SJ,2021-09-20 16:39:36,78.2186,15.6401,40.84,93,75,1.14
71,Victoria,HK,2021-09-20 16:35:11,22.2855,114.1577,86.32,84,26,6.24
72,Hobart,AU,2021-09-20 16:38:31,-42.8794,147.3294,44.46,75,90,1.01
73,Port Alfred,ZA,2021-09-20 16:39:17,-33.5906,26.891,58.57,68,25,35.03
74,Pacific Grove,US,2021-09-20 16:41:24,36.6177,-121.9166,75.25,62,1,1.99
75,Chegdomyn,RU,2021-09-20 16:42:24,51.1167,133.0167,40.33,92,31,2.68
76,Olafsvik,IS,2021-09-20 16:42:24,64.8945,-23.7142,46.17,80,92,16.04
77,Yellowknife,CA,2021-09-20 16:38:57,62.456,-114.3525,43.32,100,75,5.75
78,Bilibino,RU,2021-09-20 16:40:38,68.0546,166.4372,15.66,86,21,6.22
79,Salinopolis,BR,2021-09-20 16:39:54,-0.6136,-47.3561,85.17,65,13,11.56
80,Sinnamary,GF,2021-09-20 16:41:37,5.3833,-52.95,86.83,62,61,9.17
81,Husavik,IS,2021-09-20 16:39:58,66.0449,-17.3389,46.31,93,100,22.35
82,Thompson,CA,2021-09-20 16:39:19,55.7435,-97.8558,48.36,87,90,5.75
83,Katherine,AU,2021-09-20 16:42:25,-14.4667,132.2667,73.72,56,73,3.44
84,Rameshki,RU,2021-09-20 16:42:25,57.3439,36.0453,40.1,88,100,15.12
85,Mehamn,NO,2021-09-20 16:42:26,71.0357,27.8492,46.58,61,0,11.5
86,Kapaa,US,2021-09-20 16:36:36,22.0752,-159.319,77.11,80,75,1.01
87,Sungai Padi,TH,2021-09-20 16:42:26,6.0851,101.8766,78.58,95,91,3.09
88,Ndele,CF,2021-09-20 16:42:27,8.4109,20.6473,73.06,92,78,1.32
89,Seydisehir,TR,2021-09-20 16:42:27,37.4193,31.8453,70.47,43,9,4.05
90,Aksarka,RU,2021-09-20 16:42:27,66.5606,67.7975,36.75,86,100,5.55
91,Metapan,SV,2021-09-20 16:42:28,14.3333,-89.45,82.96,64,92,4.16
92,Mahebourg,MU,2021-09-20 16:38:38,-20.4081,57.7,68.29,77,75,16.11
93,Bethel,US,2021-09-20 16:39:16,41.3712,-73.414,75.02,69,75,3.44
94,Likhoslavl,RU,2021-09-20 16:42:29,57.1275,35.464,39.88,92,100,15.57
95,Araouane,ML,2021-09-20 16:42:29,18.9048,-3.5265,106.36,9,1,4.88
96,Arraial Do Cabo,BR,2021-09-20 16:39:23,-22.9661,-42.0278,78.76,73,20,23.02
97,Siraha,NP,2021-09-20 16:42:29,26.6541,86.2087,79.3,87,73,6.15
98,Atuona,PF,2021-09-20 16:39:06,-9.8,-139.0333,77.41,76,66,21.59
99,Puerto Ayora,EC,2021-09-20 16:38:39,-0.7393,-90.3518,76.96,86,95,8.01
100,Aguimes,ES,2021-09-20 16:41:06,27.9054,-15.4461,77.63,56,40,27.63
101,Pilar,BR,2021-09-20 16:42:30,-9.5972,-35.9567,84.13,62,91,7.72
102,Cidreira,BR,2021-09-20 16:40:23,-30.1811,-50.2056,73.76,79,76,0.43
103,Rabo De Peixe,PT,2021-09-20 16:42:07,37.8,-25.5833,74.71,60,20,11.5
104,Cape Coast,GH,2021-09-20 16:42:31,5.1053,-1.2466,78.17,84,77,13.38
105,Saint George,US,2021-09-20 16:36:58,37.1041,-113.5841,73.87,28,1,3.0
106,Bereda,ES,2021-09-20 16:40:33,43.2686,-7.5406,64.99,83,44,7.0
107,Sao Filipe,CV,2021-09-20 16:39:13,14.8961,-24.4956,80.87,78,95,6.71
108,Norman Wells,CA,2021-09-20 16:42:32,65.282,-126.8329,39.24,93,40,6.91
109,Ilulissat,GL,2021-09-20 16:39:33,69.2167,-51.1,25.7,51,98,3.06
110,Ponta Do Sol,PT,2021-09-20 16:40:25,32.6667,-17.1,77.72,65,26,3.22
111,Eureka,US,2021-09-20 16:42:32,40.8021,-124.1637,61.2,88,0,1.99
112,Boysun,UZ,2021-09-20 16:42:33,38.2061,67.1986,67.17,25,0,5.37
113,Kloulklubed,PW,2021-09-20 16:41:11,7.0419,134.2556,75.7,80,100,3.58
114,Dingle,PH,2021-09-20 16:39:55,10.9995,122.6711,74.32,95,94,2.86
115,Severo-Kurilsk,RU,2021-09-20 16:39:16,50.6789,156.125,48.0,81,21,28.63
116,Grindavik,IS,2021-09-20 16:40:31,63.8424,-22.4338,48.15,93,75,28.77
117,Quibdo,CO,2021-09-20 16:42:34,5.6947,-76.6611,88.54,62,94,2.95
118,Puerto Penasco,MX,2021-09-20 16:42:34,31.3167,-113.5333,85.91,70,0,15.01
119,Nalut,LY,2021-09-20 16:42:34,30.3333,10.85,92.53,13,0,7.96
120,Inta,RU,2021-09-20 16:42:35,66.0317,60.1659,37.99,80,100,11.3
121,Muros,ES,2021-09-20 16:39:24,42.7762,-9.0603,72.23,60,0,16.93
122,Hofn,IS,2021-09-20 16:40:02,64.2539,-15.2082,57.22,67,40,16.11
123,Katsuura,JP,2021-09-20 16:39:02,35.1333,140.3,69.91,77,1,11.01
124,Mana,GF,2021-09-20 16:42:36,5.6592,-53.7767,87.03,62,90,11.23
125,Chokurdakh,RU,2021-09-20 16:38:43,70.6333,147.9167,23.09,86,56,6.89
126,Jamestown,US,2021-09-20 16:38:34,42.097,-79.2353,77.02,64,1,4.0
127,Hay River,CA,2021-09-20 16:37:44,60.8156,-115.7999,46.38,93,75,3.44
128,Pimenta Bueno,BR,2021-09-20 16:42:36,-11.6725,-61.1936,105.39,19,53,4.79
129,Ambilobe,MG,2021-09-20 16:42:37,-13.2,49.05,73.26,66,26,8.48
130,Kalmunai,LK,2021-09-20 16:42:37,7.4167,81.8167,80.06,85,43,11.27
131,Saint-Philippe,RE,2021-09-20 16:39:11,-21.3585,55.7679,67.59,82,100,14.72
132,Stettler,CA,2021-09-20 16:42:38,52.3168,-112.7186,49.84,76,28,8.05
133,Birao,CF,2021-09-20 16:42:38,10.2849,22.7882,75.54,87,68,2.37
134,Sharjah,AE,2021-09-20 16:42:01,25.3573,55.4033,93.18,64,5,3.44
135,Sistranda,NO,2021-09-20 16:42:38,63.7256,8.834,55.9,77,100,9.15
136,Fortuna,US,2021-09-20 16:37:08,40.5982,-124.1573,60.93,91,1,0.0
137,Batemans Bay,AU,2021-09-20 16:42:39,-35.7167,150.1833,47.91,66,55,5.66
138,Sao Sebastiao,BR,2021-09-20 16:42:39,-23.76,-45.4097,79.63,72,5,6.11
139,Hermanus,ZA,2021-09-20 16:38:43,-34.4187,19.2345,54.66,59,5,8.05
140,Pedasi,PA,2021-09-20 16:42:40,7.5333,-80.0333,80.92,76,100,6.51
141,Uong Bi,VN,2021-09-20 16:42:40,21.0333,106.7833,80.58,87,50,2.26
142,Emporia,US,2021-09-20 16:42:40,38.4039,-96.1817,81.52,83,40,18.41
143,Bengkulu,ID,2021-09-20 16:38:51,-3.8004,102.2655,76.26,89,92,3.69
144,Banjar,ID,2021-09-20 16:42:41,-8.19,114.9675,80.46,90,96,4.36
145,Gigmoto,PH,2021-09-20 16:42:41,13.7796,124.39,80.55,86,100,5.77
146,Rockport,US,2021-09-20 16:39:03,28.0206,-97.0544,92.03,71,20,4.0
147,Porto De Moz,BR,2021-09-20 16:42:42,-1.7483,-52.2383,98.22,33,58,3.6
148,Puerto Escondido,MX,2021-09-20 16:42:42,15.85,-97.0667,86.83,66,40,8.05
149,Tuktoyaktuk,CA,2021-09-20 16:39:30,69.4541,-133.0374,41.0,81,75,13.8
150,Berlevag,NO,2021-09-20 16:42:43,70.8578,29.0864,46.4,67,73,24.94
151,Cagliari,IT,2021-09-20 16:42:43,39.245,9.0912,79.95,52,20,14.97
152,Kodiak,US,2021-09-20 16:39:15,57.79,-152.4072,51.31,71,90,8.05
153,Upernavik,GL,2021-09-20 16:40:25,72.7868,-56.1549,29.61,78,100,11.05
154,Vila Velha,BR,2021-09-20 16:41:35,-20.3297,-40.2925,82.35,61,40,9.22
155,Key Largo,US,2021-09-20 16:42:44,25.0865,-80.4473,90.01,68,62,11.48
156,Enshi,CN,2021-09-20 16:42:44,30.3,109.4833,64.08,89,0,1.43
157,Port Macquarie,AU,2021-09-20 16:42:45,-31.4333,152.9167,51.76,66,27,15.08
158,Labuhan,ID,2021-09-20 16:40:36,-6.8844,112.2051,79.2,79,44,5.46
159,Springbok,ZA,2021-09-20 16:39:28,-29.6643,17.8865,54.09,53,10,8.75
160,Severo-Yeniseyskiy,RU,2021-09-20 16:42:45,60.3725,93.0408,30.6,97,66,4.45
161,Sao Joao Da Barra,BR,2021-09-20 16:39:19,-21.6403,-41.0511,80.69,76,45,15.43
162,Whitecourt,CA,2021-09-20 16:42:46,54.1502,-115.6855,43.84,81,75,5.75
163,Atar,MR,2021-09-20 16:38:31,20.5169,-13.0499,102.22,18,0,14.76
164,Tateyama,JP,2021-09-20 16:41:41,34.9833,139.8667,69.82,77,1,12.59
165,Miraflores,MX,2021-09-20 16:42:46,19.2167,-98.8083,63.36,58,85,1.81
166,Tuatapere,NZ,2021-09-20 16:38:40,-46.1333,167.6833,49.82,97,100,4.18
167,Sur,OM,2021-09-20 16:42:47,22.5667,59.5289,86.09,66,2,14.54
168,Margate,GB,2021-09-20 16:37:16,51.3813,1.3862,64.18,82,52,10.27
169,Harper,LR,2021-09-20 16:40:38,4.375,-7.7169,79.88,79,96,4.68
170,Mount Gambier,AU,2021-09-20 16:41:04,-37.8333,140.7667,44.51,81,75,14.97
171,Saskylakh,RU,2021-09-20 16:39:27,71.9167,114.0833,31.19,84,100,5.48
172,Oranjestad,AW,2021-09-20 16:40:48,12.524,-70.027,85.95,70,20,14.97
173,Comodoro Rivadavia,AR,2021-09-20 16:42:48,-45.8667,-67.5,62.46,25,0,10.36
174,Flinders,AU,2021-09-20 16:37:12,-34.5833,150.8552,52.18,64,37,4.0
175,Maryborough,AU,2021-09-20 16:42:49,-25.5333,152.7,64.0,86,46,6.26
176,Bayan,CN,2021-09-20 16:42:49,46.0833,127.4,55.44,86,100,7.2
177,Natal,BR,2021-09-20 16:42:14,-5.795,-35.2094,88.45,48,40,16.11
178,Pisco,PE,2021-09-20 16:38:32,-13.7,-76.2167,65.01,77,40,10.36
179,Torbay,CA,2021-09-20 16:35:33,47.6666,-52.7314,53.28,78,75,27.63
180,Loviisa,FI,2021-09-20 16:42:50,60.4566,26.2251,43.83,67,100,12.3
181,Kavieng,PG,2021-09-20 16:39:17,-2.5744,150.7967,80.24,77,100,6.06
182,Beringovskiy,RU,2021-09-20 16:40:06,63.05,179.3167,39.6,95,100,7.36
183,Luanda,AO,2021-09-20 16:42:15,-8.8368,13.2343,77.0,73,0,11.5
184,Narsaq,GL,2021-09-20 16:40:00,60.9167,-46.05,43.02,60,21,3.0
185,Ponta Delgada,PT,2021-09-20 16:42:51,37.7333,-25.6667,74.12,68,20,13.8
186,Qasigiannguit,GL,2021-09-20 16:40:21,68.8193,-51.1922,27.55,60,86,1.7
187,Indiaroba,BR,2021-09-20 16:42:52,-11.5192,-37.5117,83.97,48,99,8.16
188,Alofi,NU,2021-09-20 16:42:52,-19.0595,-169.9187,69.69,100,15,3.44
189,Cherskiy,RU,2021-09-20 16:42:52,68.75,161.3,23.61,82,15,6.38
190,Nambutalai,IN,2021-09-20 16:42:53,9.7167,79.0,83.55,77,19,14.83
191,Castro,BR,2021-09-20 16:38:47,-24.7911,-50.0119,87.12,36,1,8.77
192,Saint-Louis,SN,2021-09-20 16:42:53,16.3333,-15.0,100.04,21,73,14.61
193,Axim,GH,2021-09-20 16:40:37,4.8699,-2.2405,79.25,79,63,8.1
194,Saint-Francois,FR,2021-09-20 16:42:54,46.4154,3.9054,60.48,100,90,10.36
195,Magdalena,PH,2021-09-20 16:42:54,14.1999,121.429,79.92,94,98,3.31
196,Kaitangata,NZ,2021-09-20 16:38:53,-46.2817,169.8464,44.47,87,70,3.87
197,Padang,ID,2021-09-20 16:38:36,-0.9492,100.3543,77.05,88,79,3.87
198,Broome,US,2021-09-20 16:39:48,42.2506,-75.833,74.62,60,1,1.01
199,Vaini,TO,2021-09-20 16:38:37,-21.2,-175.2,68.16,94,20,4.61
200,Pevek,RU,2021-09-20 16:40:07,69.7008,170.3133,26.31,83,99,5.28
201,Umea,SE,2021-09-20 16:42:55,63.8284,20.2597,44.53,76,90,2.3
202,Zapadnaya Dvina,RU,2021-09-20 16:42:56,56.259,32.0745,38.32,96,100,12.88
203,Tatawin,TN,2021-09-20 16:42:56,32.9297,10.4518,103.08,40,26,10.27
204,Esperance,AU,2021-09-20 16:38:37,-33.8667,121.9,44.44,85,2,13.29
205,Ouango,CF,2021-09-20 16:42:56,4.3133,22.5552,72.91,96,83,2.93
206,Inuvik,CA,2021-09-20 16:40:38,68.3499,-133.7218,39.96,75,75,0.0
207,Alcaniz,ES,2021-09-20 16:42:57,41.05,-0.1333,74.43,42,12,23.47
208,Bengbu,CN,2021-09-20 16:42:57,32.9408,117.3608,67.73,86,0,9.17
209,Srednekolymsk,RU,2021-09-20 16:42:58,67.45,153.6833,27.48,80,100,14.2
210,Bambous Virieux,MU,2021-09-20 16:39:36,-20.3428,57.7575,68.25,77,75,16.11
211,Komsomolskiy,UZ,2021-09-20 16:42:58,40.4272,71.7189,70.52,43,0,4.61
212,Guerrero Negro,MX,2021-09-20 16:42:59,27.9769,-114.0611,74.84,61,0,9.91
213,Peniche,PT,2021-09-20 16:42:59,39.3558,-9.3811,78.75,70,0,22.15
214,Carnarvon,AU,2021-09-20 16:40:16,-24.8667,113.6333,73.47,16,0,12.66
215,Kruisfontein,ZA,2021-09-20 16:39:13,-34.0033,24.7314,56.88,59,46,26.93
216,Longkou,CN,2021-09-20 16:39:11,37.6508,120.3286,69.08,79,85,26.26
217,Saurimo,AO,2021-09-20 16:43:00,-9.6608,20.3916,86.56,24,82,6.15
218,Nizhniy Kuranakh,RU,2021-09-20 16:39:53,58.8353,125.4869,33.13,91,9,1.99
219,Sabang,ID,2021-09-20 16:43:00,5.8933,95.3214,82.53,71,100,11.79
220,Rawson,AR,2021-09-20 16:41:46,-43.3002,-65.1023,60.78,33,0,3.15
221,Chapar,IN,2021-09-20 16:43:01,26.2667,90.4667,78.53,89,88,2.13
222,Bougouni,ML,2021-09-20 16:43:01,11.417,-7.479,89.42,60,76,1.74
223,Hakkari,TR,2021-09-20 16:43:02,37.5833,44.1667,57.69,36,10,1.14
224,Portland,US,2021-09-20 16:36:31,45.5234,-122.6762,59.95,94,90,1.01
225,Galesburg,US,2021-09-20 16:43:02,40.9478,-90.3712,80.71,77,90,1.99
226,Kavaratti,IN,2021-09-20 16:39:18,10.5669,72.642,82.0,78,52,12.26
227,Weinsberg,DE,2021-09-20 16:43:03,49.1503,9.2883,63.36,77,43,6.15
228,Acajutla,SV,2021-09-20 16:43:03,13.5928,-89.8275,88.14,67,100,5.21
229,Xinzhi,CN,2021-09-20 16:43:04,36.4989,111.7047,66.18,71,3,3.67
230,Ribeira Grande,PT,2021-09-20 16:39:57,38.5167,-28.7,73.8,64,40,13.8
231,Georgetown,MY,2021-09-20 16:35:38,5.4112,100.3354,78.89,92,20,2.3
232,Sterlibashevo,RU,2021-09-20 16:43:04,53.4376,55.2578,39.94,59,81,6.24
233,Maceio,BR,2021-09-20 16:43:05,-9.6658,-35.7353,85.44,65,75,14.97
234,Dobele,LV,2021-09-20 16:43:05,56.625,23.2786,44.15,78,100,8.9
235,Lewistown,US,2021-09-20 16:39:05,40.5992,-77.5714,75.97,68,90,9.22
236,Linhares,BR,2021-09-20 16:39:21,-19.3911,-40.0722,83.8,49,92,7.29
237,Ulaangom,MN,2021-09-20 16:43:06,49.9811,92.0667,44.96,62,0,3.2
238,Badvel,IN,2021-09-20 16:43:06,14.75,79.05,83.91,60,86,1.52
239,Jurm,AF,2021-09-20 16:43:07,36.8648,70.8342,61.27,34,0,1.23
240,Marawi,PH,2021-09-20 16:38:39,7.9986,124.2928,64.65,95,100,1.74
241,Kaputa,ZM,2021-09-20 16:43:07,-8.4689,29.6619,81.39,35,1,3.06
242,Osorno,CL,2021-09-20 16:43:07,-40.5667,-73.15,53.91,62,75,12.66
243,Mindelo,CV,2021-09-20 16:43:08,16.8901,-24.9804,85.55,66,75,16.11
244,Talnakh,RU,2021-09-20 16:40:41,69.4865,88.3972,31.32,81,85,3.0
245,Honningsvag,NO,2021-09-20 16:43:08,70.9821,25.9704,46.15,71,0,20.71
246,Miles City,US,2021-09-20 16:36:30,46.4083,-105.8406,55.51,71,90,9.22
247,Saint-Georges,GD,2021-09-20 16:43:09,12.0564,-61.7485,87.48,70,20,11.5
248,Wagar,SD,2021-09-20 16:43:09,16.1525,36.2032,98.04,27,3,2.71
249,Karlskoga,SE,2021-09-20 16:43:09,59.3267,14.5239,49.32,73,100,1.61
250,Spearfish,US,2021-09-20 16:38:49,44.4908,-103.8594,57.02,59,90,1.99
251,San Vicente,AR,2021-09-20 16:38:54,-26.6167,-54.1333,96.17,20,2,6.69
252,Ojuelos De Jalisco,MX,2021-09-20 16:43:10,21.8667,-101.5833,67.6,59,78,3.04
253,Matagami,CA,2021-09-20 16:43:10,49.7502,-77.6328,73.51,53,1,10.36
254,Shimoda,JP,2021-09-20 16:40:41,34.6667,138.95,69.19,81,3,15.39
255,Katobu,ID,2021-09-20 16:43:11,-4.9408,122.5276,72.93,89,100,2.75
256,Olenegorsk,RU,2021-09-20 16:43:11,68.15,33.3,36.57,83,6,7.09
257,Cabo San Lucas,MX,2021-09-20 16:39:41,22.8909,-109.9124,84.15,89,75,2.3
258,Kuminskiy,RU,2021-09-20 16:43:12,58.6667,66.5667,35.04,95,100,8.01
259,Lisakovsk,KZ,2021-09-20 16:43:12,52.5369,62.4936,40.6,58,23,8.21
260,Lavrentiya,RU,2021-09-20 16:40:43,65.5833,-171.0,30.51,66,7,6.62
261,Muisne,EC,2021-09-20 16:43:13,0.6,-80.0333,86.11,82,100,10.96
262,Dikson,RU,2021-09-20 16:38:48,73.5069,80.5464,34.2,87,100,5.44
263,Svetlaya,RU,2021-09-20 16:43:13,46.5389,138.3297,55.71,51,100,3.6
264,Saint-Pierre,RE,2021-09-20 16:41:10,-21.3393,55.4781,67.68,78,90,20.71
265,Aleksandrov Gay,RU,2021-09-20 16:43:14,50.147,48.5704,61.63,37,100,17.54
266,Salalah,OM,2021-09-20 16:39:31,17.0151,54.0924,80.69,89,20,6.91
267,Islamkot,PK,2021-09-20 16:43:14,24.6997,70.177,86.22,73,1,18.84
268,Inhambane,MZ,2021-09-20 16:38:35,-23.865,35.3833,73.38,60,20,18.41
269,Phan Thiet,VN,2021-09-20 16:42:54,10.9333,108.1,76.46,89,95,6.06
270,Polis,CY,2021-09-20 16:43:15,35.0367,32.4264,80.42,64,0,5.5
271,Yulara,AU,2021-09-20 16:41:24,-25.2406,130.9889,60.64,29,12,17.27
272,Vilyuysk,RU,2021-09-20 16:41:02,63.7553,121.6247,31.73,80,42,2.75
273,Dasoguz,TM,2021-09-20 16:43:16,41.8363,59.9666,64.35,29,0,6.91
274,Ipilan,PH,2021-09-20 16:43:16,8.8431,117.9033,78.84,81,98,1.92
275,Coquimbo,CL,2021-09-20 16:36:33,-29.9533,-71.3436,60.53,63,0,14.97
276,Broken Hill,AU,2021-09-20 16:40:28,-31.95,141.4333,44.31,61,50,14.97
277,Leeton,AU,2021-09-20 16:43:17,-34.5667,146.4,41.05,75,26,12.66
278,Mayskiy,RU,2021-09-20 16:43:17,47.6931,40.1025,63.81,61,33,9.22
279,Sorland,NO,2021-09-20 16:40:29,67.667,12.6934,49.86,71,88,18.92
280,Chapadinha,BR,2021-09-20 16:43:18,-3.7417,-43.3603,93.13,37,60,1.19
281,Bandarbeyla,SO,2021-09-20 16:39:10,9.4942,50.8122,77.58,82,100,29.68
282,Leningradskiy,RU,2021-09-20 16:39:02,69.3833,178.4167,20.14,85,100,10.58
283,Asau,RO,2021-09-20 16:39:23,46.4333,26.4,52.72,93,100,3.42
284,Staropyshminsk,RU,2021-09-20 16:43:18,56.9387,60.903,42.76,82,98,4.85
285,Brandon,US,2021-09-20 16:43:19,27.9378,-82.2859,90.14,76,1,1.01
286,Provideniya,RU,2021-09-20 16:38:30,64.3833,-173.3,34.52,62,100,4.23
287,Xai-Xai,MZ,2021-09-20 16:43:20,-25.0519,33.6442,76.46,44,4,10.98
288,Korla,CN,2021-09-20 16:43:20,41.7597,86.1469,78.58,16,18,15.41
289,Stornoway,GB,2021-09-20 16:43:20,58.2093,-6.3865,57.16,72,40,16.11
290,Windhoek,NA,2021-09-20 16:43:21,-22.5594,17.0832,82.6,7,0,8.05
291,College,US,2021-09-20 16:43:21,64.8569,-147.8028,34.59,83,90,5.75
292,Andapa,MG,2021-09-20 16:43:21,-14.65,49.65,63.75,98,96,1.61
293,Sitka,US,2021-09-20 16:39:30,57.0531,-135.33,55.29,67,90,24.16
294,Lompoc,US,2021-09-20 16:40:18,34.6391,-120.4579,80.85,80,1,3.44
295,Vostok,RU,2021-09-20 16:39:09,46.4856,135.8833,47.93,55,100,3.85
296,Gurun,MY,2021-09-20 16:43:22,5.8172,100.4738,78.73,94,100,2.53
